"","V1","V2","V3","V4","V5","V6","V7"
"402",0.00401,0.145245787740214,0.308739280759501,-0.325480473572957,-0.139097795931669,-0.0664717791889409,0.858259744147518
"403",0.00402,0.145506966989083,0.30889844833349,-0.325411097671249,-0.139049236954452,-0.0660024818228431,0.857304636859546
"404",0.00403,0.145767352087369,0.309056645069113,-0.32534194121789,-0.139000790966622,-0.0655343956118193,0.856352686943999
"405",0.00404,0.146026946223346,0.309213878595959,-0.325273002797615,-0.138952457399331,-0.065067516347568,0.855403878251856
"406",0.00405,0.146285752570423,0.309370156468416,-0.325204281007605,-0.138904235687791,-0.0646018398360186,0.854458194748033
"407",0.00406,0.146543774287573,0.309525486166248,-0.325135774457243,-0.138856125271243,-0.0641373618974754,0.853515620510293
"408",0.00407,0.14680101451894,0.309679875095865,-0.325067481768071,-0.138808125592906,-0.0636740783663228,0.85257613972811
"409",0.00408,0.147057476394217,0.309833330591124,-0.324999401573603,-0.138760236099958,-0.0632119850915169,0.851639736701776
"410",0.00409,0.147313163028582,0.309985859913877,-0.324931532519212,-0.138712456243486,-0.0627510779361276,0.850706395841391
"411",0.0041,0.147568077522718,0.310137470255235,-0.324863873262022,-0.138664785478456,-0.0622913527776165,0.849776101665733
"412",0.00411,0.147822222962961,0.310288168736133,-0.324796422470732,-0.138617223263681,-0.0618328055077824,0.848848838801559
"413",0.00412,0.148075602421437,0.310437962408335,-0.324729178825517,-0.138569769061771,-0.0613754320328239,0.847924591982211
"414",0.00413,0.148328218955911,0.310586858255004,-0.324662141017923,-0.13852242233911,-0.0609192282731521,0.847003346047015
"415",0.00414,0.148580075609686,0.310734863191776,-0.324595307750715,-0.138475182565825,-0.0604641901635619,0.846085085940248
"416",0.00415,0.148831175412379,0.310881984067455,-0.324528677737737,-0.138428049215747,-0.0600103136534371,0.845169796710121
"417",0.00416,0.149081521379288,0.311028227664605,-0.324462249703864,-0.138381021766366,-0.0595575947061429,0.844257463507802
"418",0.00417,0.149331116511668,0.311173600700647,-0.324396022384809,-0.138334099698817,-0.0591060292996215,0.843348071586644
"419",0.00418,0.149579963796793,0.311318109828341,-0.32432999452704,-0.138287282497834,-0.05865561342615,0.842441606301221
"420",0.00419,0.149828066208132,0.311461761636674,-0.324264164887675,-0.138240569651726,-0.0582063430923112,0.841538053106459
"421",0.0042,0.150075426705236,0.311604562651604,-0.324198532234342,-0.138193960652332,-0.0577582143190376,0.840637397556572
"422",0.00421,0.150322048233973,0.311746519336649,-0.324133095345083,-0.138147454995007,-0.0573112231415975,0.839739625304441
"423",0.00422,0.150567933726197,0.311887638093927,-0.324067853008229,-0.138101052178576,-0.0568653656096609,0.838844722100578
"424",0.00423,0.150813086100355,0.312027925264379,-0.324002804022329,-0.13805475170531,-0.0564206377871062,0.837952673792342
"425",0.00424,0.15105750826135,0.312167387128853,-0.323937947195984,-0.138008553080884,-0.0559770357521485,0.837063466322901
"426",0.00425,0.151301203100241,0.312306029908745,-0.323873281347793,-0.13796245581437,-0.0555345555973437,0.836177085730761
"427",0.00426,0.151544173494822,0.312443859766462,-0.323808805306212,-0.137916459418182,-0.0550931934295587,0.835293518148596
"428",0.00427,0.151786422309331,0.312580882806481,-0.323744517909465,-0.137870563408062,-0.0546529453698852,0.83441274980252
"429",0.00428,0.152027952394672,0.312717105075497,-0.32368041800545,-0.137824767303038,-0.0542138075536809,0.833534767011425
"430",0.00429,0.152268766588651,0.312852532563377,-0.323616504451613,-0.137779070625414,-0.0537757761305935,0.832659556185925
"431",0.0043,0.152508867715361,0.312987171204148,-0.323552776114879,-0.137733472900715,-0.0533388472644434,0.831787103827701
"432",0.00431,0.15274825858614,0.313121026875692,-0.323489231871526,-0.137687973657686,-0.0529030171333089,0.830917396528793
"433",0.00432,0.152986941998964,0.313254105401386,-0.323425870607108,-0.137642572428239,-0.0524682819294278,0.830050420970564
"434",0.00433,0.153224920738888,0.313386412550076,-0.323362691216331,-0.137597268747446,-0.0520346378592771,0.829186163923264
"435",0.00434,0.153462197577789,0.313517954036954,-0.323299692603006,-0.137552062153494,-0.0516020811433953,0.828324612244893
"436",0.00435,0.153698775274654,0.313648735524176,-0.323236873679896,-0.137506952187673,-0.0511706080165948,0.827465752880813
"437",0.00436,0.153934656575595,0.313778762621198,-0.32317423336868,-0.137461938394338,-0.0507402147276517,0.826609572862775
"438",0.00437,0.154169844213847,0.313908040885693,-0.323111770599805,-0.137417020320885,-0.0503108975395354,0.825756059308197
"439",0.00438,0.15440434091003,0.314036575823904,-0.323049484312453,-0.137372197517727,-0.0498826527292351,0.824905199419514
"440",0.00439,0.154638149371807,0.314164372891375,-0.322987373454403,-0.13732746953827,-0.0494554765878472,0.824056980483408
"441",0.0044,0.154871272294292,0.31429143749336,-0.322925436981975,-0.137282835938875,-0.0490293654203884,0.82321138987005
"442",0.00441,0.155103712360093,0.314417774985483,-0.322863673859934,-0.137238296278853,-0.0486043155459708,0.822368415032519
"443",0.00442,0.155335472239062,0.314543390674353,-0.322802083061389,-0.13719385012042,-0.0481803232976539,0.82152804350597
"444",0.00443,0.155566554588832,0.314668289817784,-0.322740663567742,-0.137149497028682,-0.0477573850223765,0.820690262907005
"445",0.00444,0.155796962054403,0.314792477625794,-0.322679414368551,-0.137105236571605,-0.0473354970810596,0.819855060932957
"446",0.00445,0.156026697268484,0.314915959260757,-0.322618334461502,-0.137061068319998,-0.0469146558484796,0.819022425361237
"447",0.00446,0.156255762851501,0.315038739838194,-0.322557422852306,-0.137016991847486,-0.0464948577133053,0.818192344048705
"448",0.00447,0.156484161411645,0.315160824427046,-0.322496678554606,-0.136973006730479,-0.0460760990779727,0.817364804930825
"449",0.00448,0.156711895544817,0.315282218050408,-0.32243610058991,-0.136929112548155,-0.0456583763587468,0.816539796021243
"450",0.00449,0.156938967834849,0.315402925685831,-0.322375687987498,-0.136885308882442,-0.0452416859857436,0.81571730541103
"451",0.0045,0.157165380853583,0.315522952265958,-0.322315439784387,-0.136841595317978,-0.0448260244026271,0.814897321267993
"452",0.00451,0.157391137160727,0.31564230267891,-0.322255355025179,-0.136797971442104,-0.0444113880669306,0.814079831836014
"453",0.00452,0.157616239304004,0.315760981768966,-0.322195432762066,-0.136754436844836,-0.0439977734498318,0.81326482543466
"454",0.00453,0.157840689819466,0.315878994336653,-0.3221356720547,-0.136710991118839,-0.0435851770360469,0.812452290458233
"455",0.00454,0.158064491230927,0.315996345139821,-0.322076071970135,-0.136667633859409,-0.0431735953240555,0.811642215375342
"456",0.00455,0.158287646050849,0.316113038893347,-0.322016631582761,-0.136624364664453,-0.0427630248257633,0.810834588728265
"457",0.00456,0.158510156779701,0.316229080270299,-0.32195734997422,-0.136581183134455,-0.0423534620667163,0.810029399132329
"458",0.00457,0.15873202590626,0.316344473901913,-0.321898226233337,-0.136538088872476,-0.0419449035859256,0.80922663527535
"459",0.00458,0.158953255907865,0.316459224378361,-0.321839259456053,-0.136495081484105,-0.0415373459358335,0.808426285916818
"460",0.00459,0.15917384925009,0.316573336248955,-0.321780448745356,-0.136452160577465,-0.0411307856823824,0.807628339887692
"461",0.0046,0.159393808387206,0.316686814022615,-0.321721793211209,-0.136409325763175,-0.0407252194048666,0.806832786089596
"462",0.00461,0.159613135761876,0.31679966216855,-0.321663291970482,-0.136366576654337,-0.0403206436960022,0.806039613494137
"463",0.00462,0.159831833805465,0.316911885116199,-0.321604944146887,-0.136323912866508,-0.0399170551616854,0.805248811142583
"464",0.00463,0.160049904938022,0.317023487256291,-0.321546748870894,-0.136281334017687,-0.0395144504213119,0.80446036814512
"465",0.00464,0.160267351568116,0.317134472940697,-0.321488705279705,-0.136238839728294,-0.0391128261073543,0.803674273680399
"466",0.00465,0.160484176093377,0.317244846483082,-0.321430812517136,-0.136196429621144,-0.038712178865544,0.802890516994811
"467",0.00466,0.160700380900067,0.317354612159279,-0.321373069733609,-0.136154103321437,-0.0383125053548083,0.802109087402253
"468",0.00467,0.160915968363425,0.317463774207755,-0.321315476086031,-0.136111860456732,-0.0379138022472172,0.801329974283284
"469",0.00468,0.161130940847632,0.317572336829933,-0.321258030737777,-0.136069700656926,-0.0375160662278968,0.800553167084674
"470",0.00469,0.161345300705718,0.317680304190557,-0.321200732858617,-0.136027623554241,-0.0371192939950586,0.799778655318972
"471",0.0047,0.161559050279915,0.317787680418156,-0.321143581624631,-0.135985628783206,-0.0367234822599432,0.799006428563894
"472",0.00471,0.161772191901573,0.317894469605312,-0.321086576218169,-0.135943715980622,-0.0363286277467127,0.798236476461777
"473",0.00472,0.16198472789115,0.318000675809131,-0.321029715827802,-0.135901884785572,-0.0359347271925419,0.797468788719155
"474",0.00473,0.162196660558252,0.318106303051617,-0.32097299964823,-0.135860134839375,-0.0355417773474505,0.796703355106198
"475",0.00474,0.162407992201808,0.318211355320056,-0.320916426880252,-0.135818465785583,-0.035149774974337,0.795940165456123
"476",0.00475,0.162618725110134,0.318315836567251,-0.320859996730696,-0.135776877269962,-0.0347587168489145,0.795179209664863
"477",0.00476,0.162828861560778,0.318419750711906,-0.320803708412361,-0.135735368940472,-0.0343685997596879,0.794420477690464
"478",0.00477,0.163038403820819,0.318523101639224,-0.320747561143959,-0.135693940447242,-0.0339794205078752,0.79366395955259
"479",0.00478,0.163247354146714,0.318625893200844,-0.320691554150068,-0.13565259144257,-0.0335911759073955,0.7929096453321
"480",0.00479,0.163455714784655,0.318728129215632,-0.320635686661084,-0.135611321580887,-0.0332038627848346,0.792157525170481
"481",0.0048,0.163663487970195,0.31882981346953,-0.320579957913123,-0.135570130518755,-0.0328174779793842,0.791407589269467
"482",0.00481,0.163870675928497,0.318930949716455,-0.320524367148023,-0.135529017914842,-0.0324320183427789,0.790659827890504
"483",0.00482,0.1640772808747,0.319031541678076,-0.320468913613252,-0.135487983429902,-0.0320474807392941,0.78991423135421
"484",0.00483,0.164283305013366,0.31913159304458,-0.320413596561881,-0.135447026726775,-0.0316638620457992,0.789170790040255
"485",0.00484,0.164488750539028,0.319231107474703,-0.320358415252501,-0.135406147470339,-0.0312811591513733,0.788429494386265
"486",0.00485,0.164693619636003,0.319330088596292,-0.320303368949197,-0.135365345327537,-0.0308993689577275,0.78769033488808
"487",0.00486,0.164897914478552,0.31942854000627,-0.320248456921506,-0.135324619967322,-0.0305184883788021,0.786953302098855
"488",0.00487,0.165101637230843,0.319526465271467,-0.320193678444312,-0.135283971060663,-0.0301385143409234,0.786218386628674
"489",0.00488,0.165304790046924,0.319623867928422,-0.320139032797864,-0.135243398280518,-0.0297594437826174,0.785485579144268
"490",0.00489,0.165507375071112,0.319720751483957,-0.320084519267692,-0.135202901301827,-0.0293812736546997,0.784754870368398
"491",0.0049,0.165709394437616,0.319817119415458,-0.320030137144548,-0.135162479801493,-0.0290040009201982,0.784026251079615
"492",0.00491,0.165910850270957,0.319912975171064,-0.31997588572439,-0.135122133458367,-0.0286276225541862,0.783299712111587
"493",0.00492,0.166111744685732,0.320008322170177,-0.319921764308299,-0.135081861953227,-0.0282521355439467,0.782575244352899
"494",0.00493,0.166312079786823,0.320103163803432,-0.319867772202457,-0.135041664968773,-0.0278775368887383,0.781852838746471
"495",0.00494,0.166511857669448,0.320197503433285,-0.3198139087181,-0.13500154218961,-0.027503823599899,0.781132486289343
"496",0.00495,0.16671108041911,0.320291344394141,-0.319760173171449,-0.134961493302224,-0.0271309927006997,0.780414178031947
"497",0.00496,0.166909750111683,0.320384689992741,-0.319706564883687,-0.134921517994976,-0.0267590412263472,0.779697905078021
"498",0.00497,0.167107868813581,0.320477543508239,-0.319653083180906,-0.134881615958086,-0.0263879662239273,0.778983658583981
"499",0.00498,0.16730543858159,0.320569908192717,-0.319599727394052,-0.134841786883621,-0.0260177647524487,0.778271429758739
"500",0.00499,0.167502461463193,0.320661787271242,-0.319546496858912,-0.134802030465475,-0.0256484338825669,0.777561209862992
"501",0.005,0.167698939496335,0.320753183942336,-0.319493390916031,-0.134762346399356,-0.0252799706967977,0.776852990209111
"502",0.00501,0.16789487470952,0.320844101378169,-0.31944040891069,-0.134722734382783,-0.0249123722893936,0.776146762160662
"503",0.00502,0.168090269122127,0.320934542724707,-0.319387550192874,-0.134683194115048,-0.0245456357661598,0.775442517131913
"504",0.00503,0.168285124744213,0.321024511102105,-0.319334814117192,-0.134643725297232,-0.0241797582446364,0.774740246587647
"505",0.00504,0.168479443576494,0.321114009604837,-0.319282200042886,-0.134604327632174,-0.0238147368538912,0.774039942042665
"506",0.00505,0.168673227610626,0.321203041302161,-0.319229707333744,-0.134565000824452,-0.0234505687345288,0.773341595061356
"507",0.00506,0.168866478829117,0.321291609238171,-0.319177335358071,-0.134525744580389,-0.0230872510386573,0.772645197257414
"508",0.00507,0.169059199205302,0.32137971643211,-0.31912508348869,-0.134486558608022,-0.0227247809298348,0.771950740293531
"509",0.00508,0.169251390703713,0.321467365878592,-0.319072951102825,-0.134447442617102,-0.022363155583033,0.771258215880861
"510",0.00509,0.169443055279589,0.321554560547921,-0.319020937582139,-0.134408396319071,-0.022002372184555,0.770567615778765
"511",0.0051,0.169634194879475,0.32164130338619,-0.318969042312633,-0.134369419427054,-0.0216424279320424,0.769878931794453
"512",0.00511,0.169824811440837,0.321727597315726,-0.318917264684652,-0.134330511655847,-0.0212833200344114,0.769192155782626
"513",0.00512,0.170014906892419,0.321813445235138,-0.318865604092804,-0.134291672721904,-0.0209250457118417,0.768507279645066
"514",0.00513,0.170204483154082,0.321898850019513,-0.318814059935977,-0.134252902343322,-0.0205676021956205,0.767824295330342
"515",0.00514,0.170393542136954,0.321983814520874,-0.318762631617266,-0.134214200239835,-0.0202109867282489,0.767143194833501
"516",0.00515,0.170582085743446,0.322068341568225,-0.318711318543909,-0.13417556613279,-0.0198551965632938,0.766463970195604
"517",0.00516,0.170770115867358,0.322152433967787,-0.318660120127315,-0.134136999745144,-0.0195002289653488,0.765786613503438
"518",0.00517,0.170957634393686,0.322236094503322,-0.318609035782987,-0.134098500801459,-0.0191460812101325,0.765111116889355
"519",0.00518,0.171144643199028,0.322319325936196,-0.318558064930481,-0.13406006902787,-0.0187927505841798,0.764437472530585
"520",0.00519,0.17133114415127,0.322402131005748,-0.3185072069934,-0.13402170415209,-0.0184402343850818,0.763765672649276
"521",0.0052,0.171517139110102,0.322484512429363,-0.318456461399329,-0.133983405903394,-0.0180885299212366,0.763095709511839
"522",0.00521,0.17170262992638,0.32256647290277,-0.318405827579812,-0.133945174012604,-0.0177376345119029,0.762427575428939
"523",0.00522,0.171887618442812,0.322648015100284,-0.318355304970337,-0.133907008212081,-0.0173875454871251,0.761761262754876
"524",0.00523,0.172072106493613,0.322729141674948,-0.318304893010253,-0.133868908235713,-0.0170382601877299,0.761096763887491
"525",0.00524,0.172256095904778,0.322809855258672,-0.318254591142801,-0.133830873818903,-0.0166897759652165,0.760434071267764
"526",0.00525,0.172439588493894,0.322890158462544,-0.318204398815011,-0.133792904698556,-0.0163420901817508,0.759773177379422
"527",0.00526,0.172622586070524,0.322970053877067,-0.318154315477727,-0.133755000613075,-0.0159952002101509,0.759114074748764
"528",0.00527,0.172805090435798,0.323049544072185,-0.318104340585549,-0.133717161302344,-0.0156491034338002,0.758456755944325
"529",0.00528,0.172987103382787,0.323128631597584,-0.318054473596798,-0.133679386507714,-0.0153037972465997,0.757801213576528
"530",0.00529,0.173168626696492,0.323207318982991,-0.318004713973479,-0.133641675972003,-0.0149592790529678,0.757147440297309
"531",0.0053,0.173349662153792,0.323285608738049,-0.317955061181288,-0.133604029439477,-0.0146155462677668,0.756495428800087
"532",0.00531,0.173530211523503,0.323363503352934,-0.31790551468952,-0.133566446655837,-0.0142725963162658,0.755845171819082
"533",0.00532,0.173710276566639,0.323441005298143,-0.317856073971086,-0.133528927368222,-0.0139304266341007,0.755196662129394
"534",0.00533,0.173889859036056,0.323518117024865,-0.317806738502465,-0.13349147132518,-0.0135890346671936,0.75454989254642
"535",0.00534,0.174068960676747,0.323594840965235,-0.317757507763672,-0.133454078276679,-0.0132484178718468,0.753904855925836
"536",0.00535,0.174247583225986,0.32367117953233,-0.317708381238225,-0.133416747974071,-0.0129085737144818,0.753261545162965
"537",0.00536,0.17442572841301,0.323747135120486,-0.317659358413137,-0.133379480170111,-0.0125694996717887,0.752619953192875
"538",0.00537,0.174603397959467,0.323822710105389,-0.31761043877885,-0.133342274618919,-0.0122311932305699,0.751980072989813
"539",0.00538,0.174780593579118,0.323897906844431,-0.317561621829233,-0.133305131075996,-0.0118936518877917,0.751341897567041
"540",0.00539,0.174957316978111,0.323972727676479,-0.317512907061563,-0.133268049298193,-0.0115568731504285,0.750705419976597
"541",0.0054,0.175133569854897,0.324047174922538,-0.31746429397645,-0.13323102904371,-0.0112208545355235,0.750070633308899
"542",0.00541,0.175309353900266,0.324121250885562,-0.317415782077856,-0.133194070072091,-0.0108855935700782,0.749437530692625
"543",0.00542,0.175484670797466,0.324194957850831,-0.31736737087305,-0.133157172144205,-0.0105510877910697,0.748806105294274
"544",0.00543,0.175659522222267,0.324268298085934,-0.317319059872572,-0.133120335022245,-0.010217334745328,0.748176350318014
"545",0.00544,0.175833909842753,0.324341273841114,-0.317270848590212,-0.133083558469711,-0.00988433198959271,0.747548259005462
"546",0.00545,0.176007835319734,0.324413887349254,-0.317222736542993,-0.13304684225141,-0.00955207709042227,0.746921824635323
"547",0.00546,0.176181300306418,0.324486140826237,-0.31717472325113,-0.133010186133433,-0.00922056762405621,0.746297040523046
"548",0.00547,0.176354306448785,0.324558036470893,-0.317126808237995,-0.132973589883164,-0.00888980117662808,0.745673900020811
"549",0.00548,0.176526855385251,0.324629576465308,-0.317078991030135,-0.132937053269253,-0.00855977534386398,0.745052396517159
"550",0.00549,0.176698948747198,0.324700762974916,-0.317031271157178,-0.132900576061618,-0.00823048773113766,0.744432523436557
"551",0.0055,0.17687058815846,0.324771598148633,-0.316983648151879,-0.132864158031432,-0.0079019359534358,0.74381427423946
"552",0.00551,0.177041775235811,0.324842084119083,-0.316936121550021,-0.132827798951118,-0.0075741176354307,0.743197642421899
"553",0.00552,0.177212511588703,0.324912223002647,-0.316888690890464,-0.132791498594337,-0.00724703041115804,0.742582621515167
"554",0.00553,0.177382798819453,0.32498201689974,-0.316841355715062,-0.132755256735974,-0.00692067192422652,0.741969205085663
"555",0.00554,0.177552638523324,0.325051467894761,-0.316794115568669,-0.132719073152147,-0.00659503982773924,0.741357386734766
"556",0.00555,0.177722032288346,0.325120578056474,-0.316746969999105,-0.132682947620173,-0.00627013178413516,0.740747160098358
"557",0.00556,0.177890981695697,0.32518934943794,-0.316699918557119,-0.132646879918585,-0.00594594546523752,0.740138518846686
"558",0.00557,0.178059488319232,0.325257784076836,-0.316652960796403,-0.132610869827104,-0.00562247855222786,0.739531456684177
"559",0.00558,0.178227553726235,0.32532588399547,-0.31660609627352,-0.132574917126644,-0.00529972873556539,0.738925967349162
"560",0.00559,0.178395179476545,0.325393651200989,-0.316559324547904,-0.132539021599294,-0.00497769371495749,0.738322044613619
"561",0.0056,0.178562367123419,0.325461087685469,-0.316512645181864,-0.132503183028316,-0.00465637119927731,0.737719682282979
"562",0.00561,0.178729118213252,0.325528195426051,-0.3164660577405,-0.132467401198137,-0.00433575890666305,0.737118874195901
"563",0.00562,0.178895434285425,0.325594976385077,-0.31641956179173,-0.132431675894336,-0.00401585456427478,0.736519614223992
"564",0.00563,0.179061316872614,0.325661432510317,-0.316373156906251,-0.13239600690364,-0.00369665590847146,0.735921896271652
"565",0.00564,0.179226767500764,0.325727565734946,-0.316326842657506,-0.132360394013915,-0.00337816068455776,0.735325714275798
"566",0.00565,0.179391787688832,0.325793377977881,-0.316280618621676,-0.13232483701416,-0.00306036664696019,0.734731062205675
"567",0.00566,0.179556378949478,0.325858871143579,-0.316234484377656,-0.132289335694497,-0.00274327155900034,0.734137934062599
"568",0.00567,0.179720542788276,0.325924047122579,-0.316188439507024,-0.132253889846161,-0.00242687319296153,0.733546323879762
"569",0.00568,0.179884280704446,0.32598890779126,-0.316142483594048,-0.132218499261498,-0.002111169329994,0.732956225722065
"570",0.00569,0.180047594190466,0.326053455012192,-0.316096616225603,-0.132183163733955,-0.00179615776016928,0.732367633685828
"571",0.0057,0.180210484732359,0.326117690634161,-0.316050836991232,-0.132147883058071,-0.00148183628233522,0.731780541898598
"572",0.00571,0.180372953809586,0.326181616492306,-0.316005145483048,-0.132112657029469,-0.00116820270408957,0.731194944518932
"573",0.00572,0.180535002894981,0.326245234408321,-0.31595954129577,-0.132077485444858,-0.000855254841888975,0.730610835736283
"574",0.00573,0.180696633454995,0.326308546190474,-0.31591402402667,-0.132042368102008,-0.000542990520756792,0.730028209770608
"575",0.00574,0.180857846949731,0.326371553633718,-0.31586859327556,-0.132007304799756,-0.000231407574443843,0.729447060872314
"576",0.00575,0.181018644832797,0.326434258519859,-0.315823248644793,-0.131972295338002,7.94961546632944e-05,0.728867383322055
"577",0.00576,0.181179028551396,0.326496662617704,-0.315777989739192,-0.131937339517685,0.000389722815565152,0.728289171430388
"578",0.00577,0.181338999546479,0.326558767683095,-0.315732816166099,-0.131902437140795,0.000699274548788154,0.727712419537754
"579",0.00578,0.181498559252688,0.326620575459076,-0.315687727535284,-0.131867588010352,0.00100815348623451,0.727137122014157
"580",0.00579,0.181657709098267,0.326682087675986,-0.31564272345899,-0.131832791930406,0.00131636175144689,0.726563273258987
"581",0.0058,0.181816450505456,0.326743306051564,-0.315597803551863,-0.131798048706029,0.00162390145942637,0.725990867700863
"582",0.00581,0.181974784890065,0.326804232291069,-0.315552967430974,-0.13176335814331,0.00193077471679914,0.725419899797446
"583",0.00582,0.182132713661814,0.326864868087427,-0.315508214715758,-0.13172872004934,0.00223698362183278,0.724850364035172
"584",0.00583,0.182290238224242,0.326925215121265,-0.315463545028034,-0.131694134232218,0.00254253026449325,0.724282254929088
"585",0.00584,0.18244735997494,0.326985275061013,-0.315418957991969,-0.13165960050103,0.00284741672641831,0.723715567022754
"586",0.00585,0.182604080305184,0.327045049563156,-0.315374453234043,-0.131625118665853,0.00315164508092658,0.723150294887948
"587",0.00586,0.182760400600288,0.327104540272149,-0.31533003038307,-0.131590688537749,0.00345521739323917,0.722586433124479
"588",0.00587,0.182916322239556,0.327163748820635,-0.315285689070155,-0.131556309928752,0.00375813572031536,0.722023976360105
"589",0.00588,0.183071846596353,0.327222676829498,-0.315241428928665,-0.131521982651862,0.00406040211094827,0.72146291925024
"590",0.00589,0.183226975038029,0.327281325907998,-0.315197249594241,-0.131487706521041,0.00436201860589702,0.7209032564778
"591",0.0059,0.183381708925976,0.327339697653845,-0.315153150704759,-0.131453481351211,0.00466298723774017,0.720344982753128
"592",0.00591,0.183536049615754,0.327397793653378,-0.315109131900323,-0.13141930695824,0.00496331003111394,0.719788092813602
"593",0.00592,0.183689998456977,0.32745561548144,-0.315065192823233,-0.131385183158935,0.00526298900256905,0.71923258142367
"594",0.00593,0.1838435567935,0.327513164701814,-0.315021333117996,-0.13135110977105,0.00556202616073009,0.718678443374573
"595",0.00594,0.183996725963357,0.327570442866965,-0.314977552431277,-0.131317086613259,0.00586042350626159,0.718125673484139
"596",0.00595,0.184149507298733,0.32762745151847,-0.314933850411901,-0.131283113505168,0.0061581830319255,0.717574266596702
"597",0.00596,0.18430190212612,0.327684192186836,-0.314890226710841,-0.131249190267297,0.00645530672265937,0.717024217582866
"598",0.00597,0.184453911766207,0.327740666391765,-0.314846680981185,-0.131215316721078,0.00675179655552416,0.716475521339335
"599",0.00598,0.184605537534147,0.327796875642144,-0.314803212878125,-0.131181492688852,0.00704765449978595,0.715928172788792
"600",0.00599,0.184756780739331,0.327852821436214,-0.314759822058951,-0.131147717993863,0.00734288251693971,0.71538216687968
"601",0.006,0.184907642685458,0.327908505261632,-0.314716508183024,-0.13111399246024,0.00763748256083452,0.714837498586016
"602",0.00601,0.185058124670739,0.327963928595524,-0.314673270911769,-0.131080315913011,0.00793145657751371,0.714294162907332
"603",0.00602,0.185208227987737,0.32801909290461,-0.314630109908653,-0.131046688178085,0.00822480650542246,0.713752154868473
"604",0.00603,0.185357953923489,0.328073999645354,-0.314587024839163,-0.131013109082241,0.00851753427536606,0.713211469519269
"605",0.00604,0.185507303759491,0.328128650263901,-0.314544015370805,-0.130979578453141,0.00880964181056032,0.712672101934614
"606",0.00605,0.185656278771777,0.328183046196319,-0.314501081173085,-0.130946096119302,0.00910113102666998,0.712134047214152
"607",0.00606,0.185804880230822,0.328237188868544,-0.314458221917486,-0.130912661910112,0.00939200383181715,0.711597300482276
"608",0.00607,0.185953109401831,0.32829107969661,-0.314415437277465,-0.130879275655804,0.00968226212665479,0.711061856887715
"609",0.00608,0.186100967544354,0.328344720086568,-0.314372726928424,-0.130845937187466,0.00997190780435675,0.71052771160361
"610",0.00609,0.186248455912861,0.328398111434774,-0.314330090547696,-0.130812646337032,0.0102609427506593,0.709994859827278
"611",0.0061,0.186395575756215,0.328451255127763,-0.314287527814561,-0.130779402937266,0.0105493688439804,0.709463296780012
"612",0.00611,0.186542328318088,0.328504152542431,-0.314245038410188,-0.130746206821774,0.0108371879552951,0.708933017706982
"613",0.00612,0.186688714836765,0.328556805046185,-0.314202622017645,-0.130713057824985,0.0111244019482848,0.708404017877127
"614",0.00613,0.186834736545226,0.328609213996885,-0.314160278321874,-0.130679955782153,0.0114110126793234,0.707876292582882
"615",0.00614,0.186980394671398,0.328661380742962,-0.314118007009703,-0.130646900529346,0.0116970219975769,0.707349837140122
"616",0.00615,0.187125690437743,0.328713306623593,-0.314075807769794,-0.130613891903449,0.011982431744892,0.706824646888035
"617",0.00616,0.18727062506167,0.328764992968607,-0.314033680292653,-0.13058092974215,0.0122672437559983,0.706300717188872
"618",0.00617,0.187415199755396,0.32881644109876,-0.313991624270613,-0.130548013883938,0.0125514598584349,0.705778043427842
"619",0.00618,0.18755941572599,0.328867652325615,-0.31394963939781,-0.130515144168103,0.0128350818726064,0.705256621013032
"620",0.00619,0.187703274175298,0.328918627951823,-0.313907725370197,-0.130482320434723,0.013118111611764,0.704736445375293
"621",0.0062,0.187846776300258,0.328969369270983,-0.313865881885486,-0.130449542524665,0.0134005508822026,0.704217511967812
"622",0.00621,0.187989923292561,0.329019877567878,-0.31382410864318,-0.130416810279574,0.0136824014830894,0.703699816266349
"623",0.00622,0.188132716338976,0.329070154118469,-0.313782405344538,-0.130384123541879,0.0139636652066013,0.703183353768922
"624",0.00623,0.188275156621257,0.329120200189954,-0.313740771692547,-0.13035148215477,0.0142443438379685,0.702668119995589
"625",0.00624,0.188417245316043,0.329170017040987,-0.313699207391949,-0.130318885962215,0.0145244391554413,0.702154110488407
"626",0.00625,0.188558983595155,0.329219605921487,-0.313657712149199,-0.130286334808936,0.0148039529304085,0.701641320811376
"627",0.00626,0.188700372625291,0.329268968072986,-0.313616285672452,-0.130253828540421,0.0150828869272654,0.701129746550156
"628",0.00627,0.188841413568507,0.329318104728468,-0.313574927671561,-0.130221367002898,0.0153612429037016,0.700619383311917
"629",0.00628,0.188982107581647,0.329367017112651,-0.313533637858069,-0.130188950043354,0.0156390226104994,0.700110226725358
"630",0.00629,0.18912245581691,0.329415706441828,-0.313492415945181,-0.130156577509519,0.0159162277916154,0.699602272440529
"631",0.0063,0.189262459421568,0.329464173924122,-0.313451261647759,-0.130124249249853,0.0161928601843759,0.699095516128512
"632",0.00631,0.189402119538095,0.329512420759439,-0.31341017468232,-0.130091965113559,0.0164689215192149,0.698589953481594
"633",0.00632,0.189541437304122,0.329560448139651,-0.313369154767004,-0.130059724950562,0.0167444135200305,0.698085580212844
"634",0.00633,0.189680413852595,0.329608257248506,-0.313328201621581,-0.130027528611522,0.0170193379038655,0.697582392056286
"635",0.00634,0.189819050311624,0.329655849261797,-0.313287314967425,-0.129995375947809,0.0172936963812946,0.697080384766435
